,START,NO_FOOD,NEAR_FOOD,EATING_FOOD,GIVEN_BIRTH,DEAD
STARTIDLE,-1,0,0,0,0,-100
STARTRAND,-1,0,1,10,0,-100
STARTHUNT,-1,0,5,20,0,-100
STARTMULTIPLY,-1,0,0,0,20,-100
NO_FOODIDLE,-1,0,0,0,0,-100
NO_FOODRAND,-1,0,1,10,0,-100
NO_FOODHUNT,-1,0,5,20,0,-100
NO_FOODMULTIPLY,-1,0,0,0,20,-100
NEAR_FOODIDLE,-1,0,0,0,0,-100
NEAR_FOODRAND,-1,0,0,1,0,-100
NEAR_FOODHUNT,-1,0,0,20,0,-100
NEAR_FOODMULTIPLY,-1,0,0,0,20,-100
EATING_FOODIDLE,-1,0,0,20,0,-100
EATING_FOODRAND,-1,0,1,1,0,-100
EATING_FOODHUNT,-1,0,5,20,0,-100
EATING_FOODMULTIPLY,-1,0,0,0,20,-100
GIVEN_BIRTHIDLE,-1,0,0,20,0,-100
GIVEN_BIRTHRAND,-1,0,1,10,0,-100
GIVEN_BIRTHHUNT,-1,0,5,20,0,-100
GIVEN_BIRTHMULTIPLY,-1,0,0,0,20,-100
DEADIDLE,-1,-1,-1,-1,-1,-100
DEADRAND,-1,-1,-1,-1,-1,-100
DEADHUNT,-1,-1,-1,-1,-1,-100
DEADMULTIPLY,-1,-1,-1,-1,-1,-100
